Categoria,Retribuzione,Tipo
Lauree triennali,23180,Livello
Lauree magistrali,26000,Livello
Media,25180,Media
Ingegneria,28180,Disciplina
Tecnico-scientifiche,26600,Disciplina
Giudirido-economistiche,26067,Disciplina
Umanistiche,22400,Disciplina
Letterarie,20976,Disciplina
